date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:30:08	119892/119892	---M--	200	added ('OK')	image/jpeg	etag:%2242b3213-1d454-597d7183d8100%22	https://balajiamines.com/medias/480_1574324964.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1574324964.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:08	128377/128377	---M--	200	added ('OK')	image/jpeg	etag:%2242b3214-1f579-5988989006800%22	https://balajiamines.com/medias/480_1575091360.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1575091360.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:08	85618/85618	---M--	200	added ('OK')	image/jpeg	etag:%2242b3212-14e72-5ac5af068fe00%22	https://balajiamines.com/medias/480_1596881464.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1596881464.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:08	128224/128224	---M--	200	added ('OK')	image/jpeg	etag:%2242b3218-1f4e0-5ad220e4d6600%22	https://balajiamines.com/medias/480_1597736664.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1597736664.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:08	125880/125880	---M--	200	added ('OK')	image/jpeg	etag:%2242b3216-1ebb8-5b2caac469cc0%22	https://balajiamines.com/medias/480_1603958427.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1603958427.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:09	128613/128613	---M--	200	added ('OK')	image/jpeg	etag:%2242b3215-1f665-5bae2437a0a40%22	https://balajiamines.com/medias/480_1612855841.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1612855841.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:09	124694/124694	---M--	200	added ('OK')	image/jpeg	etag:%2242b3219-1e716-5bae2555bad40%22	https://balajiamines.com/medias/480_1612856114.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1612856114.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:09	129438/129438	---M--	200	added ('OK')	image/jpeg	etag:%2242b321b-1f99e-5c335f04fd500%22	https://balajiamines.com/medias/480_1622011316.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1622011316.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:09	153285/153285	---M--	200	added ('OK')	image/jpeg	etag:%2242b321d-256c5-5c336052c6880%22	https://balajiamines.com/medias/480_1622011666.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1622011666.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:10	135834/135834	---M--	200	added ('OK')	image/jpeg	etag:%2242b321e-2129a-5c3d64daaa540%22	https://balajiamines.com/medias/480_1622700077.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1622700077.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:10	98125/98125	---M--	200	added ('OK')	image/jpeg	etag:%2242b321c-17f4d-5c95bbd23cc00%22	https://balajiamines.com/medias/480_1628770736.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1628770736.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:10	113484/113484	---M--	200	added ('OK')	image/jpeg	etag:%2242b3220-1bb4c-5ca9d35275680%22	https://balajiamines.com/medias/480_1630151434.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1630151434.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:10	121765/121765	---M--	200	added ('OK')	image/jpeg	etag:%2242b3222-1dba5-5cf657a4bfc80%22	https://balajiamines.com/medias/480_1635409634.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1635409634.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:10	107460/107460	---M--	200	added ('OK')	image/jpeg	etag:%2242b321f-1a3c4-5d717efaf0e40%22	https://balajiamines.com/medias/480_1643872689.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1643872689.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:11	125635/125635	---M--	200	added ('OK')	image/jpeg	etag:%2242b3225-1eac3-5d71811b7d300%22	https://balajiamines.com/medias/480_1643873260.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1643873260.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:11	44476/44476	---M--	200	added ('OK')	image/jpeg	etag:%2242b322b-adbc-5ded22718fa00%22	https://balajiamines.com/medias/480_1652369064.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1652369064.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:11	98391/98391	---M--	200	added ('OK')	image/jpeg	etag:%2242b322d-18057-5df1ca6702900%22	https://balajiamines.com/medias/480_1652689027.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1652689027.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:11	127208/127208	---M--	200	added ('OK')	image/jpeg	etag:%2242b3221-1f0e8-5df1cde6829c0%22	https://balajiamines.com/medias/480_1652689967.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1652689967.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:11	69921/69921	---M--	200	added ('OK')	image/jpeg	etag:%2242b3228-11121-5e2f4c87bafc0%22	https://balajiamines.com/medias/480_1656915847.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1656915847.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:12	129463/129463	---M--	200	added ('OK')	image/jpeg	etag:%2242b3227-1f9b7-5e608b00815c0%22	https://balajiamines.com/medias/480_1660299871.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1660299871.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:12	111820/111820	---M--	200	added ('OK')	image/jpeg	etag:%2242b322a-1b4cc-5e9a76c19e580%22	https://balajiamines.com/medias/480_1664280166.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1664280166.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:12	121414/121414	---M--	200	added ('OK')	image/jpeg	etag:%2242b3229-1da46-5ed7a93803800%22	https://balajiamines.com/medias/480_1668485600.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1668485600.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:12	119034/119034	---M--	200	added ('OK')	image/jpeg	etag:%2242b322e-1d0fa-5f10a2158fbc0%22	https://balajiamines.com/medias/480_1672400695.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1672400695.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:12	115336/115336	---M--	200	added ('OK')	image/jpeg	etag:%2242b3233-1c288-5f7eec2617fc0%22	https://balajiamines.com/medias/480_1679979719.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1679979719.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:13	75757/75757	---M--	200	added ('OK')	image/jpeg	etag:%2242b3232-127ed-5fc49d68e1080%22	https://balajiamines.com/medias/480_1684768946.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1684768946.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:13	69922/69922	---M--	200	added ('OK')	image/jpeg	etag:%2242b3226-11122-6002f71626280%22	https://balajiamines.com/medias/480_1689053626.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1689053626.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:13	133364/133364	---M--	200	added ('OK')	image/jpeg	etag:%2242b322c-208f4-60458cf4fa380%22	https://balajiamines.com/medias/480_1693629342.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1693629342.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:13	90638/90638	---M--	200	added ('OK')	image/jpeg	etag:%2242b3230-1620e-604da625e6900%22	https://balajiamines.com/medias/480_1694185859.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1694185859.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:13	63104/63104	---M--	200	added ('OK')	image/jpeg	etag:%2242b322f-f680-609cdb6acfd80%22	https://balajiamines.com/medias/480_1699628998.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1699628998.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:14	74140/74140	---M--	200	added ('OK')	image/jpeg	etag:%2242b3223-1219c-61819b084b4c0%22	https://balajiamines.com/medias/480_1715348475.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1715348475.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:14	73634/73634	---M--	200	added ('OK')	image/jpeg	etag:%2254204c1-11fa2-61d2e53e0051f%22	https://balajiamines.com/medias/480_1720934673.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1720934673.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:14	96234/96234	---M--	200	added ('OK')	image/jpeg	etag:%2254204d4-177ea-61f2a44b82979%22	https://balajiamines.com/medias/480_1723116262.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1723116262.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:14	107794/107794	---M--	200	added ('OK')	image/png	etag:%2254207d0-1a512-6272e4a0f74e2%22	https://balajiamines.com/medias/480_1731929624.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1731929624.png	(from https://balajiamines.com/balaji-media.php)
11:30:14	48175/48175	---M--	200	added ('OK')	image/jpeg	etag:%2254207d7-bc2f-627479f586069%22	https://balajiamines.com/medias/480_1732038429.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1732038429.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:15	111366/111366	---M--	200	added ('OK')	image/jpeg	etag:%2254207ee-1b306-627f8a6bd8a8e%22	https://balajiamines.com/medias/480_1732798763.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1732798763.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:15	83774/83774	---M--	200	added ('OK')	image/jpeg	etag:%225420525-1473e-637ec6a3779bb%22	https://balajiamines.com/medias/480_1750338394.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1750338394.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:15	76681/76681	---M--	200	added ('OK')	image/jpeg	etag:%22542057d-12b89-63cb285cfa497%22	https://balajiamines.com/medias/480_1755587307.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1755587307.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:15	88645/88645	---M--	200	added ('OK')	image/jpeg	etag:%2254205ad-15a45-64363a9449aca%22	https://balajiamines.com/medias/480_1762945180.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/medias/480_1762945180.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:15	10344/10344	---M--	200	added ('OK')	image/jpeg	etag:%2242b4d44-2868-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/press.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/press.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:16	10385/10385	---M--	200	added ('OK')	image/jpeg	etag:%2242b4d09-2891-55fbf41ddcb00%22	https://balajiamines.com/wp-content/uploads/2015/10/letter.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2015/10/letter.jpg	(from https://balajiamines.com/balaji-media.php)
11:30:16	20225/20225	---M-Z	200	added ('OK')	text/css	etag:%2242b388a-4f01-55fbf41bf4680-gzip%22	https://balajiamines.com/wp-content/plugins/envira-gallery/assets/css/envira.css?ver=1.3.7.1	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/envira-gallery/assets/css/envira79cd.css	(from https://balajiamines.com/balaji-media.php)
11:30:16	230/230	---M-Z	200	added ('OK')	text/css	etag:%2242b390e-e6-55fbf41823d80-gzip%22	https://balajiamines.com/wp-content/plugins/envira-videos/assets/css/envira-videos.css?ver=1.0.3	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/envira-videos/assets/css/envira-videos4bf4.css	(from https://balajiamines.com/balaji-media.php)
11:30:17	87627/87627	---M-Z	200	added ('OK')	text/javascript	etag:%2242b38b8-1564b-55fbf41bf4680-gzip%22	https://balajiamines.com/wp-content/plugins/envira-gallery/assets/js/min/envira-min.js?ver=1.3.7.1	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/envira-gallery/assets/js/min/envira-min79cd.js	(from https://balajiamines.com/balaji-media.php)
11:30:17	277375/277375	---M--	200	added ('OK')	image/jpeg	etag:%2242b4d7a-43b7f-55fbf41bf4680%22	https://balajiamines.com/wp-content/uploads/2016/02/e-brochure-banner.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2016/02/e-brochure-banner.jpg	(from https://balajiamines.com/e-brochures.php)
11:30:17	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2006:00:17%20GMT	https://balajiamines.com/e-brochures/	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/e-brochures/index.html	(from https://balajiamines.com/e-brochures.php)
11:30:18	16685/16685	---M--	200	added ('OK')	image/jpeg	etag:%2242b4d7f-412d-55fbf41bf4680%22	https://balajiamines.com/wp-content/uploads/2016/02/ebrochure-icon.jpg	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2016/02/ebrochure-icon.jpg	(from https://balajiamines.com/e-brochures.php)
11:30:18	5489/5489	---M--	200	added ('OK')	image/png	etag:%2242b3fa3-1571-55fbf4163b900%22	https://balajiamines.com/wp-content/plugins/layouts/toolset/toolset-common/utility/img/icon-help-message.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/layouts/toolset/toolset-common/utility/img/icon-help-message.png	(from https://balajiamines.com/wp-content/plugins/layouts/toolset/toolset-common/utility/css/notifications.css)
11:30:18	280/280	---M--	200	added ('OK')	image/png	etag:%2242b2fef-118-55fbf41ddcb00%22	https://balajiamines.com/images/close.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/images/close.png	(from https://balajiamines.com/css/lightbox.css)
11:30:18	8476/8476	---M--	200	added ('OK')	image/gif	etag:%2242b2ff3-211c-55fbf41ddcb00%22	https://balajiamines.com/images/loading.gif	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/images/loading.gif	(from https://balajiamines.com/css/lightbox.css)
11:30:19	1360/1360	---M--	200	added ('OK')	image/png	etag:%2242b2fed-550-55fbf41ddcb00%22	https://balajiamines.com/images/prev.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/images/prev.png	(from https://balajiamines.com/css/lightbox.css)
11:30:19	1350/1350	---M--	200	added ('OK')	image/png	etag:%2242b2fee-546-55fbf41ddcb00%22	https://balajiamines.com/images/next.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/images/next.png	(from https://balajiamines.com/css/lightbox.css)
11:30:19	17423489/17423489	---M--	200	added ('OK')	application/zip	etag:%2242b4d03-109dc81-586eea8082dc0%22	https://balajiamines.com/wp-content/uploads/2016/02/e-brochure.zip	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/uploads/2016/02/e-brochure.zip	(from https://balajiamines.com/e-brochures.php)
11:30:19	23/23	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2006:00:19%20GMT	https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/premium.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/premium.png	(from https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/css/wpgmza_style_pro.css?ver=5.73)
11:30:19	201/201	---M--	200	added ('OK')	image/png	etag:%2242b4552-c9-55fbf41823d80%22	https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/sort_both.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/sort_both.png	(from https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/css/data_table_front.css?ver=5.73)
11:30:20	160/160	---M--	200	added ('OK')	image/png	etag:%2242b4559-a0-55fbf41823d80%22	https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/sort_asc.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/sort_asc.png	(from https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/css/data_table_front.css?ver=5.73)
11:30:20	158/158	---M--	200	added ('OK')	image/png	etag:%2242b4569-9e-55fbf41823d80%22	https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/sort_desc.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/sort_desc.png	(from https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/css/data_table_front.css?ver=5.73)
11:30:20	148/148	---M--	200	added ('OK')	image/png	etag:%2242b456d-94-55fbf41823d80%22	https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/sort_asc_disabled.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/sort_asc_disabled.png	(from https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/css/data_table_front.css?ver=5.73)
11:30:20	146/146	---M--	200	added ('OK')	image/png	etag:%2242b4558-92-55fbf41823d80%22	https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/sort_desc_disabled.png	C:/Users/narwa/Documents/Pramod%20Project/pharma/balajiamines.com/wp-content/plugins/wp-google-maps-pro/images/sort_desc_disabled.png	(from https://balajiamines.com/wp-content/plugins/wp-google-maps-pro/css/data_table_front.css?ver=5.73)
11:30:21	80533/80533	---MCZ	200	added ('OK')	text/css	etag:W/%2213a95-GT7jENNppf/cnpgQOlL+nX8dUxI%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.8.3/font/bootstrap-icons.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/cdn.jsdelivr.net/npm/bootstrap-icons@1.8.3/font/bootstrap-icons.css	(from https://balajiamines.com/ar2022/)
11:30:21	71750/71750	---M-Z	200	added ('OK')	text/css	etag:%225f5628a2-11846%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/cdnjs.cloudflare.com/ajax/libs/animate.css/4.1.1/animate.min.css	(from https://balajiamines.com/ar2022/)
11:30:22	155845/155845	---MCZ	200	added ('OK')	text/css	etag:W/%22260c5-fByeBXPlzqi603M74vxjqoxo6o0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	C:/Users/narwa/Documents/Pramod%20Project/pharma/cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css	(from https://balajiamines.com/ar2022/)
